post time,user_id, tweets content,likecount,
2022-09-24 23:59:44+00:00,https://twitter.com/WeAreWelly,@crypto_bitlord7 $Fnine 💎 #falconnine #shibarium,0
2022-09-24 23:59:44+00:00,https://twitter.com/grapeaperecords,@deezy_BTC @ADAHugeBrain @the_ape_society @ponziratti @matasa_qt @therealcardman @IOHK_Charles @wabdoteth @berry_ales @cardano_whale @CWorld_Josh Deezy - I  for one  love ya bro 😎 Been following your content for some time now and really appreciate the crypto knowledge that you possess  as well as the humor. There are some really good folk over here - promise! Cheers mate! 🍻,9
2022-09-24 23:59:44+00:00,https://twitter.com/gernerpro,@NotRazorX @CryptoLilPups @Crypto_Feet_Nft @Sols_Nfts @ThePegasusNFT @CODFrance_,0
2022-09-24 23:59:43+00:00,https://twitter.com/JellyfishJungle,@crypto_rook @lilgnar Sounds like you really overdosed on Haterade. He is really well known in the USA. Bonafied Hip Hop Celeb,0
2022-08-09 23:59:58+00:00,https://twitter.com/dyobewry,@Crypto_Hawkk https://t.co/KctP8w5vHa,0
2022-08-09 23:59:55+00:00,https://twitter.com/BoredLilGhost,@gjohns1535 @algo_astros @headline_crypto @AlgoFoundation @Algorand https://t.co/3TnYBjufgJ @IceAgeTrails,1
2022-08-09 23:59:55+00:00,https://twitter.com/PsychoForYo,@missufe @RichQuack @crypto_inez @MumblersNFT @BotArmyClubNFT https://t.co/2SeWR0jdq8,0
2022-08-09 23:59:55+00:00,https://twitter.com/Kucoiner1035,@2021aozora1 @zonemonster666 @kakiom_Crypto みんな♡の日とか言うてるね 俺なんて ええっとっ！やから 頭脳のレベルがバレてしまう(笑),3
2022-08-09 23:59:54+00:00,https://twitter.com/cm_basic,Fantastic project with great potential. The team's dedication and ingenuity with excellent fan support will make this the envy of the crypto world. Glad to be part of this.   @MDShimu57 @BijoySultan2 @MdDhali3   #CTFC https://t.co/DrYM0sFJvk,0
2022-08-09 23:59:53+00:00,https://twitter.com/Raishiz1,Crypto News: Billionaire Mike Novogratz Says Bitcoin At $30 000 Is Unlikely ; https://t.co/gda4obknq9 ----- #BTC #Bitcoin #ETH #Cryptocurrency #cryptoupdate #Crash #Bullish #Bearish #Ethereum #Binance #BNB,2
2022-08-09 23:59:52+00:00,https://twitter.com/bennagobenna,@bloomfilters Crypto-essentialism is exhausting,16
2022-08-09 23:59:50+00:00,https://twitter.com/HoefnagelsBjorn,Price Change 📊 The price of DUSKUSDT has go up by 3.15%  Previous price: 0.1713  Current price: 0.1767  #DUSK  #DUSKUSDT  #crypto  #pricegoup https://t.co/95fqfXX812,0
2022-08-09 23:59:49+00:00,https://twitter.com/TheBitcoinScoop,Curve Finance resolves hack from earlier today  https://t.co/N2pOjR5bz4 #Crypto #CryptoNews #CryptocurrencyNews,0
2022-08-09 23:59:48+00:00,https://twitter.com/fujiang1588,@CRYPTO_MONEY3 ok,0
2022-08-09 23:59:45+00:00,https://twitter.com/kinglegendaryy,Crypto Vs. Fiat?  Me: #Crypto,4
2022-08-09 23:59:44+00:00,https://twitter.com/Lord_Defi22,updated price for $LTC  $ETH  $MATIC:  #LTC $59.18 USD #ETH 0.073551 #BTC #MATIC 0.0005227 #ETH  I tweet updated prices  follow me to get recent updates.  #cryptocurrency #crypto,1
2022-08-09 23:59:43+00:00,https://twitter.com/victor20_mv,@F1 @cryptocom The best overtake is Leclerc to Hamilton in Copse  Stop inventing,1
2022-08-09 23:59:42+00:00,https://twitter.com/hallstrong1,Talk about fishing. Never had crypto. I guess they will eventually hit a bullseye. No end to this 💩 https://t.co/8HdDDWzT0K,0
2022-08-09 23:59:41+00:00,https://twitter.com/Yung_bld,@Crypto_Aeon7 @CryptoFreck @altrealite @FutureWhale02 @APE_KING_ETH Congrats,0
2022-08-09 23:59:40+00:00,https://twitter.com/CCofNavarro,Every. Single. Day. I discover a new low that the folks at @RiotBlockchain have sunken to.  It's AMAZING how....openly criminal it all feels.  But it is the #bitcoin #crypto sphere  so...  @whinstoneus  @chadeverett @JasonLes_ @BenjaminYi21M @BitcoinPierre @GVictoriaB,1
2022-09-11 23:59:59+00:00,https://twitter.com/jessocityx,@crypto_bearr On https://t.co/STDUhwhO4i,0
2022-09-11 23:59:58+00:00,https://twitter.com/713harley,@Reabies101 @michell27061501 @ViPinball4k @BananaTFA 💸🍌 #BTFA 🍌💸 -2nd #NFT launch  @fabricesapolsky  #SWINGDAO  #inswaywetrust   #btc #Crypto #NFT #P2EGame #BTFA  @ViPinball4k @BananaTFA           https://t.co/wKYnzWwH7J https://t.co/dKKBssKIeH,1
2022-09-11 23:59:57+00:00,https://twitter.com/snailcrypto_NFT,@TThisischicken @DOCofNFT @Crypto_Oracles_ Wow Congratssss 😍🚀🚀,0
2022-09-11 23:59:56+00:00,https://twitter.com/Oxtober_cty29,@crypto_bearr @defikingbsc https://t.co/Xeyg1Nnwk0,0
2022-09-11 23:59:55+00:00,https://twitter.com/CHA10rama2,@suuchin_iost @bucktickman @kakiom_Crypto すーさん🫠🫠ちゃんといってきます🐈ありがとう😇💕,2
2022-09-11 23:59:54+00:00,https://twitter.com/IAmYoungBoss_,@cryptocom Balling,0
2022-09-11 23:59:54+00:00,https://twitter.com/ChartingBot,📈Analysis #Bitcoin September 11th📈  The current price of $BTC is 21841.15$ (⬆0.88%)  and its dominance is 35.22%.   The market sentiment is at 26 points [🔴Fear].   Total crypto market cap is 💰1.18 billion $💰 approx. https://t.co/FI7LigphGK,0
2022-09-11 23:59:51+00:00,https://twitter.com/alCamel77,@crypto_bandemic @BlackcatCEO @fomocapdao @insilicobunker american sniper dont count,0
2022-09-11 23:59:51+00:00,https://twitter.com/TVlasev,It is time for altcoin season!   #altcoins #Bitcoin #Crypto,0
2022-09-11 23:59:50+00:00,https://twitter.com/t0dayishooky,@bunniefied @Crypto_Knock https://t.co/pgRv1CFwkL,0
2022-09-11 23:59:48+00:00,https://twitter.com/jiejieloey,@CryptoGemsCom Crypto jjang,0
2022-09-11 23:59:46+00:00,https://twitter.com/gnkermit,Speaking logically and factually is looked down on in crypto.  The space won’t grow with this type of logic. Always expressing that things are fud.  Imagine stating that exercise can prevent heart disease and being told to stop fudding laziness. 🤷🏼‍♂️,1
2022-09-11 23:59:46+00:00,https://twitter.com/abnormal_crypto,#WNXMUSDT Bear Alert!  10X Volume Price:      17.47 5-min %: -1.6% Volume:  $68 487   #crypto #whale #btc #eth #WNXM $WNXM https://t.co/0uIYRCoaF3,0
2022-09-11 23:59:44+00:00,https://twitter.com/hxechxnwin,@crypto_inez morning miss,0
2022-09-11 23:59:42+00:00,https://twitter.com/gen3r8,@Crypto_Sisters Lmfaooooo let’s goooo,0
2022-09-11 23:59:42+00:00,https://twitter.com/0xkani,@RichQuack @BSCNews #RichQUACK #Crypto #NFT #NFTs amazing,1
2022-09-18 23:59:59+00:00,https://twitter.com/jcrpntr,@0xPolygon is becoming more and more useful as it plays a bigger part in #nfts.   It’s ATH is a little under $3 and I think clearing $25 wouldn’t be too unrealistic in the next #crypto bull market.   Today  it’s trading at under $1.   Act accordingly.   #Polygon,7
2022-09-18 23:59:59+00:00,https://twitter.com/abnormal_crypto,#PHAUSDT Bear Alert!  5X Volume Price:      0.092 5-min %: -0.65% Volume:  $9 281   #crypto #whale #btc #eth #PHA $PHA https://t.co/ZUSu4JQwyl,1
2022-09-18 23:59:58+00:00,https://twitter.com/cryptonewz_io,Vietnam Leads Global Crypto Adoption  https://t.co/5jmr8aNnnM,0
2022-09-18 23:59:58+00:00,https://twitter.com/GustiCalista,@kyoongbh_ @crypto_inez Done @kyoongbh_ @crypto_inez,1
2022-09-18 23:59:57+00:00,https://twitter.com/BigwinOkt13,#RichQUACK #Crypto #NFT #NFTs https://t.co/G6FICVMS9S,0
2022-09-18 23:59:57+00:00,https://twitter.com/Ga85771227Ruben,@coinbureau The Tops Crypto exchanges that more than likely will survive the bear Market  and a short explanation why.,1
2022-09-18 23:59:56+00:00,https://twitter.com/MCryptolucci,@ClubMonoPixel @JumperWave @moondame_ @Dakinisgoddess @Dark_MoonKnight @Crypto_Nolt @CommunityCaw I have another question for you. Did you tried to find the original picture that elon used on his banner directly from the satellite before to tweet that he is involved ? Do your homework 😘 You will soon tell us that God is the dev.,1
2022-09-18 23:59:56+00:00,https://twitter.com/oshunieo,amazing #RichQUACK #Crypto #NFT #NFTs https://t.co/XK4Mmgrw6Q,1
2022-09-18 23:59:55+00:00,https://twitter.com/chongolator,@ZengaWorld @Crypto_Elite1 If anything open a second  notifications for you should mean something,1
2022-09-18 23:59:52+00:00,https://twitter.com/0xtoberwinz,@princesspromos_ @NftMeta_News @jakes_nfts @WSuperLeague @crypto_inez https://t.co/51ME8h4RAr,3
2022-09-18 23:59:51+00:00,https://twitter.com/kakechiblog,@yuuki_crypto ゆうきさん！ あの大型企画をもう一度、、🔥  応援します！,1
2022-09-18 23:59:48+00:00,https://twitter.com/abnormal_crypto,#HIVEUSDT Bull Alert!  5X Volume Price:      0.512 5-min %: 0.27% Volume:  $34 699   #crypto #whale #btc #eth #HIVE $HIVE https://t.co/Yk12csMrmN,0
2022-09-18 23:59:46+00:00,https://twitter.com/IAmDogeBot,Current #DOGE Price is $0.0575148 #Dogecoin #Crypto #ToTheMoon🌕,1
2022-09-18 23:59:46+00:00,https://twitter.com/LivePriceCrypto,#Bitcoin Last Price $19419 #BTC 🚀 Daily Indicators: -RSI: 41.4 -MA(20): 20183 -MA(50): 21600 -MA(200): 29464 -Bollinger B. lower/upper: 18389/21977  #Ethereum Last Price $1336 #ETH -RSI: 35.0 -MA(20): 1586 -MA(50): 1660 -MA(200): 2044 -BB: 1371/1800  #Crypto #Live (1/6) 253500,0
2022-09-18 23:59:46+00:00,https://twitter.com/win1kdollar,@RichQuack #RichQUACK #Crypto #NFT #NFTs,3
2022-09-18 23:59:46+00:00,https://twitter.com/PapiCristian,Just opened up my package from @ElevenxiNft . Love the wallet. @cryptocomnft @cryptocom https://t.co/Em9QbXn2T2,22
2022-09-26 23:59:59+00:00,https://twitter.com/819w1N_53karan9,@crypto_inez @EarthMetaAi Done https://t.co/RhNgCdU7mU,0
2022-09-26 23:59:58+00:00,https://twitter.com/CardanoTracker,Current #Cardano price Alert:   #ADA $0.4473 USD #Bitcoin 2.3264801078929204e-05 BTC #Ethereum 0.00033476279215968025 ETH  Follow for recent Cardano price updates #altcoin #crypto #cryptocurrency,1
2022-09-26 23:59:57+00:00,https://twitter.com/meiling13316644,3 reasons why Bitcoin is regaining its crypto market dominance . Many altcoins—not just LUNA—have fallen to their deaths during the bear market in 2022  benefiting Bitcoin ,0
2022-09-26 23:59:55+00:00,https://twitter.com/swertez,@Crypto_Hawkk @urbobaa @HawkkClaims kakk bobaa congee,0
2022-09-26 23:59:55+00:00,https://twitter.com/oxmenangdongg_,@GiveAwayHost @NurBrks @crypto_hero7 Done me,0
2022-09-26 23:59:55+00:00,https://twitter.com/HoefnagelsBjorn,New High Price 📈 🚀 ZECUSDT has reached a new 24 hour high price @ 59.1  #ZEC  #ZECUSDT  #crypto  #GetProfit https://t.co/ZwAeSWXAUN,0
2022-09-26 23:59:55+00:00,https://twitter.com/_Crypto_Alerts,🚨🚨🚨 Crypto alert:  • Bollinger Bands Breakout alert (15m) • Pair [#WAVES-#USDT]  #crypto #metaverse #nft #binance #blockchain   https://t.co/PNCWCBIYJB,1
2022-09-26 23:59:53+00:00,https://twitter.com/merissa_co,Maybe you dont really know  or maybe you very well know that you are reporting false and inaccurate assessments of this industry.  perhaps its because there's money behind your efforts that would benefit if a non-PoW crypto could capture the market.,36
2022-09-26 23:59:49+00:00,https://twitter.com/cryptoxosmos,🚨💸🚨  💲281876 of Algorand transferred   From: CYGY6IOD6327H6VACODUE62IEWEMEGYD6S2HRLJBA6GBJJPVILG6JBPHXE  To: R4K73PLDXOODXPOLGCCE4CZEG4JQECKT5CP2YQM36THGXWVQRL5GKTGKUQ  #Algorand #Algo #Crypto,0
2022-09-26 23:59:49+00:00,https://twitter.com/FrankPe46259282,- Download the Revuto app! - Huge coin lock up! - 8000 ltd edition NFT cards  https://t.co/cwp3UBXapP  #NFTs #NFT #NFTartwork #NFTartist #NFTCommunity #NFTMarketplace #NFTGiveaways #NFTFam #NFTJapan #nftart #Crypto #Solana #Cryptocurency #NFTsales #RETWEEET #digitalart #follow,4
2022-09-26 23:59:49+00:00,https://twitter.com/softcorecoin,It's my new invention! Have you been watching the news...  Crypto  and NFTs. It was me the entire time!!!!,0
2022-09-26 23:59:47+00:00,https://twitter.com/merissa_co,if they arnt anti-crypto  just anti-PoW crypto  what is their argument for crypto at all?  if not true censorship-resistant PoW  then whats the point? to have corruption auditable on the blockchain? lol,30
2022-09-26 23:59:46+00:00,https://twitter.com/pdgallegos,@GiveAwayHost @NurBrks @crypto_hero7 done,0
2022-09-26 23:59:45+00:00,https://twitter.com/FitchBenedict,@themagus_nfts @sillyhedgehogs @deadkill02 @SantaRobbers @crypto_makeover @FitzDog24 @Luxpogang11 @schris_29 @viccinvicsworld @mardmallow20,0
2022-09-26 23:59:42+00:00,https://twitter.com/mipandyy,Meu irmao cacula tem esse pc  e tudo trava. A gente como familia ta pensando em fazer upgrades / dar pc novo pq agora o preco disso ta baixando por conta das crypto moedas  só tem algums problemas... pandy nao entende de pc o suficiente  e nao temos muito dinheiro pra gastar + https://t.co/QHegeX9rSU,19
2022-09-26 23:59:40+00:00,https://twitter.com/DefiJoker1,death of crypto til 2024 https://t.co/hev26XoG7P,0
2022-09-13 23:59:56+00:00,https://twitter.com/ChartingBot,📈Analysis #Bitcoin September 13th📈  The current price of $BTC is 20171.01$ (🔻-9.93%)  and its dominance is 35.01%.   The market sentiment is at 34 points [🔴Fear].   Total crypto market cap is 💰1.10 billion $💰 approx. https://t.co/VlT1ytWFcm,1
2022-09-13 23:59:56+00:00,https://twitter.com/Stingpie_,Sup Guys? Tate Inu is having a presale on September 16th on GemPad. Life Changing Opportunity is coming so stay tuned ✨🚀 #TateInu  @tateinutoken #BTC #CRYPTO #ETH #LUNC #BNB #BSC #PRESALE #ADA #XRP #MATIC #NFT #ELONMUSK #ANDREWTATE https://t.co/xvdUS4ukx5,0
2022-09-13 23:59:52+00:00,https://twitter.com/atlemar,@KillerMartinis I asked my new girlfriend if she had an opinion on crypto and she looked at me in fear and I said “I do. I hate it” and she visibly relaxed.,2216
2022-09-13 23:59:51+00:00,https://twitter.com/NadineKwiotek,Join me in Arc8 and get 10 GMEE tokens bonus! Play mobile games  earn crypto rewards. https://t.co/DI1zc8aHrk,0
2022-09-13 23:59:51+00:00,https://twitter.com/abnormal_crypto,#SRMUSDT Bull Alert!  5X Volume Price:      0.807 5-min %: 0.62% Volume:  $52 541   #crypto #whale #btc #eth #SRM $SRM https://t.co/ycPLQtXdbV,0
2022-09-13 23:59:48+00:00,https://twitter.com/MichaelHotka,@Lvke_01 @alx_crypto_ @ScottMGreer Disney said they will require 100% of their stories be racially mixed. It's an agenda. And is why a black girl was cast as the Danish mermaid (who throughout history  since 1837  is white).  Why not create NEW stories instead of appropriate another's culture?,1
2022-09-13 23:59:48+00:00,https://twitter.com/mwz99,@bgarlinghouse @bgarlinghouse That’s a great name for a restaurant  Brad. Do I smell a second career  not in crypto….😆,1
2022-09-13 23:59:47+00:00,https://twitter.com/Fran1991444,@XRPcryptowolf And take you crypto out of the exchanges!!,0
2022-09-13 23:59:46+00:00,https://twitter.com/Sadkhan2122,@Kenzo_Ventures @zversusproject MetalCore is NFT blockchain @zversusproject gaming. But in terms of community  there is still a large audience in the gaming world that has yet to meet the crypto and blockchain industry. What are your plans to reach these people and make your voice heard by all gamers?,0
2022-09-13 23:59:45+00:00,https://twitter.com/Dreamkolect,@Ashwsbreal It's because you invested all the money in crypto and you might be in profit right now but not disclosing wink😉,0
2022-09-13 23:59:45+00:00,https://twitter.com/BAKARA110,@BUCCI_CRYPTO @amatonft @fuluyuaxie  @RightWorker0526,1
2022-09-13 23:59:42+00:00,https://twitter.com/PearlHi37699717,New Low Price 📉 🤔CELRUSDT has reached a new 24 hour low price  0.01767#CELR  #CELRUSDT  #crypto  #opportunity https://…,0
2022-09-13 23:59:41+00:00,https://twitter.com/aIpoaca,@ScottLEOWarrior @Genius_Crypto_ https://t.co/polub115rd,0
2022-09-13 23:59:39+00:00,https://twitter.com/jopurle,@crypto_inez @Ajiihere @ranpromoter @SirAndyyy 3,0
2022-09-13 23:59:39+00:00,https://twitter.com/Here4ThePonzi,@LilMoonLambo Remember when CT gave all their crypto to them 😭😭😭 https://t.co/r3jSGW1EJS,1
2022-09-13 23:59:38+00:00,https://twitter.com/CCCK78Youtube,Check Out Gremlins Coin V2 Launching soon with Bitcoin Rewards and Staking https://t.co/wKPfr3VlBV #gremlinscoin #gremlins #crypto #bitcoin #NFTs,10
2022-09-02 23:59:58+00:00,https://twitter.com/0xctoberwinss,@crypto_bearr https://t.co/xfmBw7L2ZI,0
2022-09-02 23:59:52+00:00,https://twitter.com/abnormal_crypto,#WAXPUSDT Bull Alert!  5X Volume Price:      0.0963 5-min %: 0.1% Volume:  $10 993   #crypto #whale #btc #eth #WAXP $WAXP https://t.co/40Fw6QnWS7,0
2022-09-02 23:59:51+00:00,https://twitter.com/janemornjam,@crypto_inez Happy weekend kak inez,0
2022-09-02 23:59:49+00:00,https://twitter.com/fella_mcdude,@Yugallabs funds arent safu @10LGG10 @0xRogueApe @NoMadam6 @Crypto_King_3 @nfteeeeez @Opium00_ @MrVerse_ @stackcurrencies @James_URLYBUR @DK_020222 @loadingairdrops @NMExnft @Tbagmug,0
2022-09-02 23:59:49+00:00,https://twitter.com/Reigo005,@crypto_bearr @trunktopuss https://t.co/DVB0zxdzNw,0
2022-09-02 23:59:49+00:00,https://twitter.com/LivePriceCrypto,#Bitcoin Last Price $19957 #BTC 🚀 Weekly Indicators: •Pivot Fibonacci:  -Support 1: 32076  -S2: 22276  -S3: 6412  -Middle: 47940  -Resistance 1: 63804  #Ethereum Last Price $1577 #ETH •Pivot:  -S1: 1550  -S2: 570  -M: 3137  -R1: 4724  -R2: 5704  #Crypto #DeFi (6/6) 230729,0
2022-09-02 23:59:49+00:00,https://twitter.com/Ttlazarus,@PIWillia @crypto_forz @JoeBiden February 2020 lol,0
2022-09-02 23:59:48+00:00,https://twitter.com/sedhariego1979,@crypto_bearr @Crypto_Hawkk https://t.co/Wx1bjFsl38,0
2022-09-02 23:59:48+00:00,https://twitter.com/o_omiow,@crypto_inez happy weekend po 🥳🥳🎉,0
2022-09-02 23:59:47+00:00,https://twitter.com/Mimpiwin_06,@GiveAwayHost @kangpromos @brunettelola @crypto_jhil Posts prooff ❤️ ...wish me luck https://t.co/yLWYwFKfIU,0
2022-09-02 23:59:47+00:00,https://twitter.com/ChartingBot,📈Analysis #Bitcoin September 2nd📈  The current price of $BTC is 19950.6$ (🔻-0.86%)  and its dominance is 34.88%.   The market sentiment is at 25 points [💀Extreme Fear].   Total crypto market cap is 💰1.09 billion $💰 approx. https://t.co/sc0h8tIHp9,0
2022-09-02 23:59:47+00:00,https://twitter.com/seguenon_kone,@Crypto_girl321 I do like it,0
2022-09-02 23:59:46+00:00,https://twitter.com/dexitPriceBot,The current data for #deXit    price 0.0017 USD  MarkcetCap 0.0 USD  24 hour volume 9962.22 USD  24 hour change -6.59 %  Last updated at 2022-09-02 23:59:46.528806  #deXit #deXitArmy #coingecko #coinmarketCap $DXT #crypto #BTC #BNB #ETH,0
2022-09-02 23:59:45+00:00,https://twitter.com/tiredrighand,@ucapeth People out here just blown away that people like numbers. Like Mfer crypto is all numbers what you think everyone’s looking at all day every day ffs😂😂🤦‍♂️,1
2022-09-02 23:59:45+00:00,https://twitter.com/domainforsale11,Domain name for sale   https://t.co/P4eUKjrG31  #domains #NFT #DeFi #meta #blockchain #Crypto #cryptocurrency #opensea #cryptocurrencies #ETH #Coinbase #nftart #NFTCommunity #web3 #cryptoart #nftcollectors 👇🔥🔥,9
2022-09-02 23:59:44+00:00,https://twitter.com/abnormal_crypto,#CITYUSDT Bull Alert!  10X Volume Price:      7.15 5-min %: 1.3% Volume:  $76 868   #crypto #whale #btc #eth #CITY $CITY https://t.co/JxdhVwawPn,0
2022-09-30 23:59:59+00:00,https://twitter.com/aur0xrabigwin,@crypto_inez https://t.co/XUgmLm57Df,0
2022-09-30 23:59:59+00:00,https://twitter.com/Misswinyuk10,@sof1azara03 @furrincrypto @AriaPromotes @thearreatsummit @Crypto_Hector https://t.co/E2tL0b77QX,0
2022-09-30 23:59:58+00:00,https://twitter.com/apabollh,@crypto_inez https://t.co/n2z45zo5Tf,0
2022-09-30 23:59:58+00:00,https://twitter.com/muraxxgi,@Genius_Crypto_ @MetavaultTRADE @0xPolygon @MetavaultDAO Amazing #Polygon #MATIC #realyield #MVX #MVLP,0
2022-09-30 23:59:57+00:00,https://twitter.com/0x_adz,@crypto_inez @onecryptogirl https://t.co/WkZuHUzUQd,0
2022-09-30 23:59:56+00:00,https://twitter.com/DaisyII16,@Bmoon_crypto @TechTreesCoin @RBXSamurai @RichQuack @Collieinu_token @RealFlokiInu @BabyDogeCoin @safemoon @swapleonicorn @catecoin @EarthlingEco My mad existence   #TechTrees   $TTC .,0
2022-09-30 23:59:56+00:00,https://twitter.com/REVV_Racing,The races have been carnage 🧑‍🚀this week at https://t.co/cx8EzcqOMn 🔥🔥  Let's continue this weekend and place your rank. 🎉  If  need a car 👀? 👇👇 https://t.co/zkXohrB5HM  #animoca #blockchain #Play2Earn #P2E #REVV #NFTs #Metaverse #racinggames #racing #autosports #crypto https://t.co/Q0uVgp2lqI,6
2022-09-30 23:59:55+00:00,https://twitter.com/SoBigWinss,@crypto_inez @A100888 https://t.co/FI4a5g62SI,0
2022-09-30 23:59:54+00:00,https://twitter.com/KriyaDEX,Wen Discord?  Giving out early access  Reply with your discord ID ⬇️🤫  #crypto $SUI #DeFi #options #derivatives,30
2022-09-30 23:59:54+00:00,https://twitter.com/BNB_Tracker,#BinanceCoin price update: $BNB  #BNB $284.55 USD  #Bitcoin 0.01465 BTC  #Ethereum 0.21421 ETH  #altcoin #crypto #cryptocurrency  Follow for recent BNB price updates,2
2022-09-30 23:59:53+00:00,https://twitter.com/Bigwin_Ya_Allah,@Crypto_LUXX Done,0
2022-09-30 23:59:53+00:00,https://twitter.com/ayanaeref,@swapleonicorn @BSCNews @bsc_daily @cz_binance @binance @KCCOfficialTW @hc_capital @Crypto_Dep @LunarCrush @cmtopdog @bull_bnb $LEON #Leonicorn,0
2022-09-30 23:59:52+00:00,https://twitter.com/AidilYogaprata1,@crypto_inez Morning kak🥰,0
2022-09-30 23:59:50+00:00,https://twitter.com/rnyulian,@crypto_inez done ✅ https://t.co/nW1BaMbEKj,0
2022-09-30 23:59:48+00:00,https://twitter.com/iamnullable,@crypto_bitlord7 😭,0
2022-09-30 23:59:48+00:00,https://twitter.com/DanCollins2011,@FreakyDancin6 @Crypto_McKenna Lol. Yes-impossible to believe Russians would support their own country. Grow up bro.,1
2022-08-07 23:59:59+00:00,https://twitter.com/hokkybigwin,@PrimeXBT Very nice project. Thank you for the chance. I hope this project will big sucses. @riowijiyanto94 @Crypto_Bigwin20 @faiza021103 @0xseribudolar @zaki1307 https://t.co/omNvJN0icy,0
2022-08-07 23:59:59+00:00,https://twitter.com/CryptoWatchBot,#Investing 52.2% in this optimal #crypto portfolio and 47.8% #cash in the past 24 hours would have given you a 3.2% return rather than #Bitcoin's 0.9%  for the same level of #risk https://t.co/oZ3Cttj59q,0
2022-08-07 23:59:59+00:00,https://twitter.com/EsotericDesert,@ismail_sendag @astroport_fi Today if Luna 2.0 gets a rough market cap of when Luna fell: 1 Luna = $800~! I think. That's because of the low circulating supply.  Do your own research when you buy crypto and don't fomo buy.,0
2022-08-07 23:59:52+00:00,https://twitter.com/t0daylucky,@crypto_inez 🥺❤,0
2022-08-07 23:59:52+00:00,https://twitter.com/misavocado,@CryptoAaliyah （🍦•᎑•🍦）  🍫🍦😋GLTO🍦🍨🍧  @crypto_fun_fun  @lemcosmos  @heesanhunt  @harurabiosa   ♡ ˚₊˳✧ ♡ . ˚₊˳✧. ♡ . ˚₊˳✧,5
2022-08-07 23:59:50+00:00,https://twitter.com/TonyPaz,✅SUPER DOMINGO en vivo| ✅LIBERIUM CRYPTO en detalles ...SIN ENVIAR TU CAPITAL A NADIE https://t.co/0LYmA0pyxT,0
2022-08-07 23:59:50+00:00,https://twitter.com/mochidukin,@edolena_crypto GM✌️😎,0
2022-08-07 23:59:48+00:00,https://twitter.com/MassatiAl,@crypto_futur @RifLand79836508 @il_lament,0
2022-08-07 23:59:47+00:00,https://twitter.com/feri_cityxwin,@Maymytan @crypto_maniac18 done,0
2022-08-07 23:59:45+00:00,https://twitter.com/LastUser0x,@pulte Born to late to make a fortune just being early on crypto but just in time to make $500🤣,0
2022-08-07 23:59:45+00:00,https://twitter.com/itsschristinith,@steveb_crypto He’s the best,1
2022-08-07 23:59:42+00:00,https://twitter.com/dniceart_,@crypto_bori @IntrovertsCNFT ✨❤️🫂,1
2022-08-07 23:59:37+00:00,https://twitter.com/djp1974,@ChiefDisrupter @CollectiveNSW @Crypto__Boomer @gabrielleupton @AndrewConstance @hireupaustralia As Jung says: the novel emerges from the primordial,1
2022-08-07 23:59:36+00:00,https://twitter.com/sydney_web3,: @CocaCola releases generative #NFTs   #NFTCommunity #Metaverse #crypto,2
2022-08-07 23:59:36+00:00,https://twitter.com/Cuneyt09040486,@crypto_pump712 https://t.co/hTz4U7D0Vd gagner l’argent facilement,0
2022-08-07 23:59:33+00:00,https://twitter.com/AcemanWolf,Gamers ruin video games 🎮.  #videogames #videogaming #gamers #gamingnews #apexlegends #callofduty #RainbowSixSiege #halo #Overwatch #NFTs #NFTGiveaways #NFTCollection #nftcollector #NFTGaming #XRP #Bitcoin #Crypto #ETH #Video #PreyMovie #IndyCar #disqualified #UFCVegas59 #LISA https://t.co/r96VgHBOfV,5
2022-08-23 23:59:58+00:00,https://twitter.com/91nk90,@crypto_inez @GiveAwayHost Wml,0
2022-08-23 23:59:55+00:00,https://twitter.com/hydrateorgyrate,@Bitboy_Crypto Meta mask support lost tokens stolen,3
2022-08-23 23:59:55+00:00,https://twitter.com/666desirosanti,@chitaglorya3rd @Smark_Crypto https://t.co/ICXapVtvHp,0
2022-08-23 23:59:50+00:00,https://twitter.com/0x_Contractor,@karimu91 @Smr91Edgar @Nrew91 @RunOnFlux Your loss friend.  Speaking truths about an excellent #web3 ecosystem and encouraging its use makes some of us very excited.  We live and breathe #decentraization.  Stay true to #crypto!,1
2022-08-23 23:59:49+00:00,https://twitter.com/Frederi83110573,@Bitboy_Crypto Both,0
2022-08-23 23:59:49+00:00,https://twitter.com/CrypttoReBeL,@Crypto__Ken When Rolex sir,2
2022-08-23 23:59:47+00:00,https://twitter.com/ImsoH20,@Bitboy_Crypto You’re a top clown,28
2022-08-23 23:59:47+00:00,https://twitter.com/AlgocryptoM,🔥 New Algo detection: UMB/USDT 🔥  🕛 08-23-2022 23:59:47 🚀 $UMB 📈 Current Price: 0.018 $USDT ⏩ Exchange: #Kucoin  No Investment Advice. Follow us on Twitter. #Crypto #Algo #UMB,0
2022-08-23 23:59:47+00:00,https://twitter.com/cookiesloveaq,@chitaglorya3rd @Smark_Crypto #Ellanproof chita glorya https://t.co/nbMQuY8dVi,0
2022-08-23 23:59:45+00:00,https://twitter.com/RyuTaro______,@siam_crypto ありがとうございます☺️✨,0
2022-08-23 23:59:44+00:00,https://twitter.com/OxMauWins,@Gemcorporations @crypto_jhil Done https://t.co/jks9ot4VqG,0
2022-08-23 23:59:44+00:00,https://twitter.com/auliacityx_ox,@RichQuack #RichQUACK #Crypto #NFT #NFTs,0
